Machine,Workflow,NumberSequences,Task,WorkflowInputSize,Realtime,%cpu,rss,rchar,wchar,cpus,read_bytes,write_bytes,vmem,memory,peak_rss,TaskInputSize,TaskInputSizeUncompressed,WorkflowInputUncompressed
c2,bacass,3390800,NFCORE_BACASS:BACASS:SKEWER,680404480,944000,108.7,10838016,4819187877,4715067699,8,0,2896375808,585564160,8589934592,10838016,680404480,1818637168,1818637168
c2,bacass,212000,NFCORE_BACASS:BACASS:SKEWER,42560238,59000,108.8,6582272,301393556,294780460,8,0,181030912,565514240,8589934592,6582272,42560238,113703568,113703568
c2,bacass,53000,NFCORE_BACASS:BACASS:SKEWER,10628739,15000,108.9,6414336,75415318,73693039,8,0,45223936,565514240,8589934592,6414336,10628739,28424968,28424968
c2,bacass,106000,NFCORE_BACASS:BACASS:FASTQC,21260709,4000,263.9,392712192,42977144,3575516,8,0,3948544,5252030464,8589934592,397897728,21260709,56851168,56851168
c2,bacass,847800,NFCORE_BACASS:BACASS:SKEWER,170150021,235000,108.9,9809920,1204933272,1178785834,8,0,724021248,585056256,8589934592,9809920,170150021,454712168,454712168
c2,bacass,1695400,NFCORE_BACASS:BACASS:FASTQC,340242074,15000,217.1,1430196224,362004559,3607292,8,0,3956736,5171949568,8589934592,1430196224,340242074,909318168,909318168
c2,bacass,424000,NFCORE_BACASS:BACASS:FASTQC,85109040,6000,240.9,724410368,106859271,3576165,8,0,3936256,5252034560,8589934592,724647936,85109040,227409168,227409168
c2,bacass,1695400,NFCORE_BACASS:BACASS:SKEWER,340242074,470000,108.7,10469376,2409918822,2357857576,8,0,1448497152,585433088,8589934592,10469376,340242074,909318168,909318168
c2,bacass,53000,NFCORE_BACASS:BACASS:FASTQC,10628739,4000,312.6,393756672,32347479,3566307,8,0,3936256,5252034560,8589934592,396443648,10628739,28424968,28424968
c2,bacass,106000,NFCORE_BACASS:BACASS:SKEWER,21260709,30000,109.1,6639616,150748164,147406615,8,0,90509312,565514240,8589934592,6639616,21260709,56851168,56851168
c2,bacass,847800,NFCORE_BACASS:BACASS:FASTQC,170150021,8000,236.0,929550336,191873328,3594957,8,0,3952640,5252034560,8589934592,930570240,170150021,454712168,454712168
c2,bacass,3390800,NFCORE_BACASS:BACASS:FASTQC,680404480,26000,211.0,1560592384,702136888,3613103,8,0,3989504,5252034560,8589934592,1560592384,680404480,1818637168,1818637168
c2,bacass,212000,NFCORE_BACASS:BACASS:FASTQC,42560238,5000,227.5,439832576,64315972,3585753,8,0,3936256,5252034560,8589934592,454299648,42560238,113703568,113703568
c2,bacass,424000,NFCORE_BACASS:BACASS:SKEWER,85109040,118000,108.9,9383936,602673188,589544776,8,0,362082304,584892416,8589934592,9383936,85109040,227409168,227409168
c2,bacass,26600,NFCORE_BACASS:BACASS:SKEWER,5343351,8000,108.9,6320128,37927152,37015978,8,0,22695936,565379072,8589934592,6320128,5343351,14265368,14265368
c2,bacass,13400,NFCORE_BACASS:BACASS:SKEWER,2692721,4000,109.3,6242304,19183355,18683395,8,0,11456512,565379072,8589934592,6242304,2692721,7185768,7185768
c2,bacass,6800,NFCORE_BACASS:BACASS:SKEWER,1370834,1000,108.9,4730880,9819740,9524153,8,0,5836800,23134208,8589934592,4730880,1370834,3645968,3645968
